"CODE_OPERATION"	"CODE_STATION"	"LB_STATION"	"CODE_POINT"	"DATE"	"CODE_PRODUCTEUR"	"NOM_PRODUCTEUR"	"CODE_PRELEVEUR"	"NOM_PRELEVEUR"	"CODE_DETERMINATEUR"	"NOM_DETERMINATEUR"	"COORD_X_OP"	"COORD_Y_OP"	"COORD_X_OP_AVAL"	"COORD_Y_OP_AVAL"	"TYPO_NATIONALE"	"CODE_PHASE"	"CODE_PREL_ELEM"	"CODE_TAXON"	"NOM_LATIN_TAXON"	"RESULTAT"	"CODE_REMARQUE"
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"292"	"Silo"	25	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"212"	"Hydropsyche"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"198"	"Ithytrichia"	5	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"223"	"Polycentropodidae"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"231"	"Polycentropus"	6	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"9794"	"Baetis lato sensu"	36	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"502"	"Ephemera"	3	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"399"	"Heptageniidae"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"481"	"Paraleptophlebia"	20	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"618"	"Elmis"	18	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"619"	"Esolus"	82	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"623"	"Limnius"	9	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"625"	"Riolus"	6	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"838"	"Athericidae"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"807"	"Chironomidae"	18	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"757"	"Limoniidae"	4	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"50011"	"Pediciidae"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"789"	"Ptychopteridae"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"650"	"Calopteryx"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"704"	"Sialis"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"872"	"Pacifastacus"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"888"	"Echinogammarus"	217	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"892"	"Gammarus"	8	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"3206"	"Copepoda"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"933"	"Oligochaeta"	116	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"B"	2	"1055"	"Dugesiidae"	1	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"363"	"Baetidae"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"457"	"Caenis"	3	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"502"	"Ephemera"	14	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"719"	"Micronecta"	3	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"807"	"Chironomidae"	91	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"757"	"Limoniidae"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"789"	"Ptychopteridae"	2	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"888"	"Echinogammarus"	46	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"892"	"Gammarus"	4	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"1043"	"Pisidium"	3	1
"20230525165852-HB-454585"	"04110740"	"HOENE a BAZOCHES-SUR-HOENE"	131	"21/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	513361	6831540	513284	6831496	""	"A"	1	"933"	"Oligochaeta"	553	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"268"	"Micrasema"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"212"	"Hydropsyche"	24	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"198"	"Ithytrichia"	14	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"304"	"Lepidostomatidae"	3	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"276"	"Limnephilidae"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"339"	"Odontocerum"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"9794"	"Baetis lato sensu"	2	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"5152"	"Serratella"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"502"	"Ephemera"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"620"	"Dupophilus"	15	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"618"	"Elmis"	27	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"623"	"Limnius"	21	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"622"	"Oulimnius"	7	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"838"	"Athericidae"	20	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"819"	"Ceratopogonidae"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"807"	"Chironomidae"	125	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"757"	"Limoniidae"	27	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"50011"	"Pediciidae"	7	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"801"	"Simuliidae"	180	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"837"	"Tabanidae"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"650"	"Calopteryx"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"892"	"Gammarus"	53	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"906"	"Hydracarina"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"1043"	"Pisidium"	97	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"978"	"Potamopyrgus"	1045	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"1028"	"Ancylus"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"908"	"Glossiphoniidae"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"C"	3	"933"	"Oligochaeta"	209	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"B"	2	"9812"	"Agapetinae"	1	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"B"	2	"292"	"Silo"	5	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"B"	2	"212"	"Hydropsyche"	10	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"B"	2	"198"	"Ithytrichia"	39	1
"20230525165808-HB-454523"	"04174520"	"HORN a MESPAUL"	131	"16/09/2022"	18450301900012	"Agence de l'Eau Loire-Bretagne"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	81490190600028	"EUROFINS HYDROBIOLOGIE FRANCE - SIEGE"	183545	6856705	183547	6856762	"P12-B"	"B"	2	"304"	"Lepidostomatidae"	4	1
